word,count
pass,49
third,13
reed,3
plaid,1
compressing,2
bagrnunder,1
arm,21
opening,9
stopping,2
holesrnwhich,1
cight,2
fingers,8
toakes,1
therno0ompass,1
octaves,1
coaloarsrnvol,1
irnno,1
banners,3
shirts,2
poate,1
instead,13
ofrndrum,1
flie,1
sidney,34
irnhe,3
bagpipe,3
animated,2
thernsound,2
27rnbacpi,1
per,2
plays,6
bagpipernsome,1
evermore,2
peep,4
throxe2x80x99,2
eyesrnand,1
laugh,6
parrots,1
happer,1
venicernbaguette,1
architeampure,1
roundrnmoulding,1
astragal,1
carved,2
enrnrichedrnto,1
baigne,2
siagner,1
drench,5
soak,1
wordrnout,1
forslow,2
haigne,1
unless,6
pleadrntheir,1
heels,3
perfume,2
jugurth,1
therndungeon,1
carews,17
cornwalrnbail,1
etymologists,2
derivationsrnit,1
come,91
tailler,1
handrnto,2
deliver,9
delivers,2
suretyrnbail,1
freeing,1
setting,4
arrested,1
imrnprisoned,1
action,25
criminal,6
security,3
tarnken,4
appearance,15
common,91
specialrnbail,1
bail,7
actions,6
prejudice,2
slight,8
proofrncalled,1
sureties,1
case,17
takenrnwhereas,1
causes,13
weight,33
apparent,1
specialityrnsoaccial,1
surety,3
difference,17
berntween,3
mainprise,1
mainprised,1
largernuntil,1
bailed,2
hernis,3
accounted,4
law,69
ward,5
custodyrnfor,1
keep,52
orrnin,1
prison,5
cowelrnworryd,1
debts,2
bailrnthe,1
unpityd,1
wretch,4
lies,19
rotting,1
jail,1
roscommonrnand,1
bribe,11
presents,5
failrnthey,1
send,16
prostituted,1
wives,19
drydenrnto,20
anotherrnlet,1
bailxe2x80x94rnthey,1
highnessxe2x80x99,1
willrnto,2
answer,8
suspicionrnthou,1
shalt,23
tail,16
themrn2,1
admit,11
bailrnwhen,1
bishops,5
therntower,1
causedrnthem,1
immediately,6
recommitted,1
towerrnclarendonrnbailable,1
byrnbail,1
suretiesrnbailiff,1
doubtful,12
borrnrowed,1
baillie,2
frrni,6
subordinate,3
officerrnlausanne,1
canton,1
berne,1
governed,2
arnbailiff,1
years,41
senate,1
bernernaddison,1
officer,10
business,25
execute,3
arrests,2
happeneth,1
undersheriffs,1
andrntheir,5
bailiffs,1
owner,2
incurred,1
forfeiture,2
herncometh,1
process,3
runneth,3
againstrnshakesp,1
titus,4
andronicusrnhim,1
baconrna,2
hailiff,1
mistake,8
seized,7
debtor,2
yournthe,2
evening,8
spunginghouse,1
swiftrnswift,1
bard,3
bailiff,5
popern3,2
understeward,1
manorrnbaili,1
wick,1
pic,1
ofrnthe,44
jurisdiction,3
lordsrnfranchise,1
exempted,1
shernriff,1
county,2
lord,47
appointethrna,1
cowelrna,1
walk,11
down,100
bailiwickrn,1
spenser,14
irelandrnthere,1
issued,3
writs,2
names,8
thernseveral,1
landowners,1
bailiwicksrn,1
hales,11
origin,12
mankindrnto,1
bait,13
batan,1
baitzen,1
germjrn1,1
meat,16
hook,5
tempt,6
fish,28
orrnother,2
animalsrnoh,1
cunning,6
catch,10
saintrnwith,1
saints,5
dost,16
dangerousrnis,1
temptation,2
goad,1
onrnto,2
fin,9
loving,9
measure,29
measurernlets,1
revenged,1
lets,7
appoint,2
meetingrngive,1
show,9
comfort,4
arnsure,1
baited,2
delay,1
till,52
pawned,2
horses,21
mine,34
garter,3
soarry,2
ives,4
windsoarrnmany,1
fishes,7
feed,8
infoats,1
tornanglers,1
lait,2
hooks,5
rayrnhow,1
sex,3
improvxe2x80x99d,2
amxe2x80x99rous,2
artsrnwhat,1
newfound,1
shares,2
hearts,15
gayrn2,2
roadrnwhat,1
strongrnbut,1
rest,40
also,62
wait,8
mightrnthe,1
toa,44
t,50
oarcs,1
heaven,20
lorgrnat,1
night,43
dot,3
ocean,8
waves,14
amooag,1
f,23
2rn2,2
rnpdivdiv,2
krnb,1
lrnto,1
va,5
battre,3
attack,6
viorn,1
lence,1
dogs,10
rnwho,4
seeming,4
sorely,2
chaffed,1
bandrnas,1
chained,2
whom,52
cruel,19
baitrnwith,1
withstand,1
qgrenrni,1
yieldrnto,2
malcolms,1
feetrn,1
rabbles,1
macbethrnto,2
stop,23
refreshment,3
perrnhaps,3
properly,17
bate,10
abate,5
speedrnbut,1
desires,4
tyrannical,1
extorsionrndoth,1
delightfulnessrnwhere,1
baiting,3
sidneyrnas,1
journey,9
baits,3
noonrntho,1
speed,6
here,71
archangel,2
pausd,1
par,72
loftrnin,1
london,7
sornmuch,4
whig,4
inn,3
26rnto,1
hawk,5
clap,3
wings,21
anrnoffer,1
flying,6
flutterrnall,1
plumd,1
estridges,1
windrnraited,1
eagles,2
bathdrnglittering,1
coats,3
images,6
ivrnhood,1
unmand,1
cheeksrnwith,1
mantle,3
strange,8
grown,14
boldrnthinks,1
acted,4
simple,11
modesty,6
julrnanother,1
haggardrnto,1
keepers,2
callrnthat,2
watch,12
kitesrnthat,1
obedientrnshakesp,1
taming,17
shrewrnbait,1
verbrn1,16
allure,1
sharernthe,1
pleasantst,1
angling,1
fishrncut,1
oars,6
filver,5
streamrnand,1
greedily,1
devour,2
treacherous,2
baitrnshakesp,1
ad,12
alout,3
nothingrn2,1
enticementrnand,1
beautys,5
boastrnis,1
wretches,4
beguile,4
spens,9
sonnet,2
xlirntaketh,1
therewith,2
souls,11
baitsrnhooker,1
xc2xa7,58
35rnsweet,1
grant,9
allurements,1
sweetrnbut,1
greatest,19
crosses,2
meet,15
fairfax,9
iirnfruit,1
thatrnwhich,3
evernusxe2x80x99d,1
tempter,1
x,28
l,104
551rnsecure,1
prides,1
affected,2
staternand,2
flatterys,1
pernicious,2
baitrnher,1
barernbut,2
ornament,9
hairrnwhich,3
knot,11
tyxe2x80x99d,2
abovernsweet,1
negligence,2
unheeded,2
fabrngrant,1
equal,26
gloryrnlook,1
pleasures,5
journeyrnba1ze,1
coarse,7
cloth,9
stuff,8
longrnnap,1
frized,1
frizedrnaccording,1
uses,10
intended,5
withoutrnwale,1
wrought,13
loom,1
treddles,1
flanrnnel,1
chambersrnto,2
bake,6
participle,16
passive,14
baked,5
baken,1
baecan,1
saxrnbecken,1
achter,1
bec,5
whichrnin,3
phrygian,2
language,23
signified,10
breadrn1,1
heat,35
ovenrnhe,1
thereof,18
warm,11
yea,2
kindleth,1
itrnand,5
baketh,2
bread,28
isaiah,9
xliv,2
15rnthe,1
prices,2
proceeded,6
dernlicacy,1
bakrning,1
coinsrn2,3
harden,5
firernthe,4
fire,65
baking,1
whatsoeverrnthe,1
degree,18
dissolve,4
baconrn3,2
heatrnwith,1
vehement,2
sunsrnwhen,1
dusty,2
summer,18
bakes,1
crumbling,2
clodsrnhow,1
pleasant,9
isxe2x80x99t,1
twisted,3
archrnroscommonrnto,1
ply,3
carouse,1
philipsrnthe,2
flaming,10
arrows,7
piercd,1
floodrnand,1
bakd,1
mud,2
bak,1
mrn1,3
bakingrni,2
wring,3
brew,13
scour,4
dressrnmeat,3
beds,7
myselfrnshakesp,2
windsorrn2,1
heated,1
bakedrnfillet,1
fenny,2
snakernin,2
cauldron,4
boil,11
lakernbaked,1
seats,8
meats,3
dressed,7
ovenrnthere,1
houses,7
sweetmeats,2
relent,2
andrnbaked,1
mould,6
hisxc5x82rnoa,1
coalirnshakesp,1
maclethrni,1
marked,5
willingness,1
italian,3
artizans,1
distrirnbute,1
kitchen,6
pantry,1
bakehouse,1
jottonrnbaken,1
bakernthere,1
cake,4
coals,6
cruse,1
water,100
atrnhis,2
kings,36
xix,5
6rnbaker,1
trade,19
bakernin,1
life,73
proceed,5
therernbeing,2
knowing,4
intention,4
cook,5
baker,3
southrnbalance,1
salance,1
bilanx,1
latrn1,22
six,16
powers,3
mechanicks,1
principallyrnfor,1
determining,2
heavy,20
bodies,17
itrnis,12
forms,13
chambersrn2,1
pair,6
scales,10
rna,19
balance,28
power,55
bestrnconceived,1
considering,3
itrnsupposes,1
held,16
togetherrnwith,1
holds,9
withrnwhatever,1
weighed,2
therein,2
swiftrnfor,1
empty,18
lifted,3
higher,6
john,23
daviesrn3,1
metaphorical,1
employed,12
comparingrnone,1
anotherrni,2
justly,5
weighedrnwhat,1
wrongs,3
sufferrngriefs,1
heavier,5
offences,1
ivrn4,3
act,44
comparing,1
balancerncomfort,1
arises,4
miserable,5
thisrninference,1
lot,8
narnture,4
lxe2x80x99eiranges,1
fablesrnupon,1
advantages,4
willrnappear,1
rules,9
gospel,6
powerful,7
ofrnconviction,1
message,4
atterburyrn5,1
overplus,1
quantity,19
twornthings,1
exceeds,1
otherrncare,1
exportation,1
exceed,2
value,11
thernimportation,1
necessityrnbe,1
coin,10
bullion,4
willierrn6,1
parts,58
evenrnas,1
stated,2
correspondent,2
paid,10
thernbalancern7,1
equipoise,1
sensernlove,1
smiling,3
trainrnhate,1
grief,11
family,8
painrnthese,1
mixed,3
art,59
due,18
bounds,7
confindrnmake,1
popern8,4
beating,14
watchrnit,1
supposing,1
watches,2
whilst,6
beatsrnthink,1
sufficiently,3
proved,4
allrnlast,1
lockern9,1
astronomy,1
signs,7
zodiack,1
comrnmonly,5
librarnto,1
valancer,1
weigh,5
real,4
figurative,1
comparernby,1
balancernif,1
thingsrnthey,1
venture,8
soul,34
dirty,8
interestrnlxe2x80x99estranges,1
regulate,3
rnheavn,1
placd,6
lawrnto,1
europe,5
states,4
awe,5
jallerrn3,2
counterpoise,1
tornthe,13
attraction,2
balanced,1
rendered,2
ineffecrntual,1
contrary,14
liquor,2
optrn4,1
stating,1
sidesrnjudging,1
balancing,2
whichrnside,1
odds,3
lie,32
lockern5,4
pay,10
acrncount,2
equalrngive,1
leavernto,2
blenheims,1
priorrnthough,1
satisfied,1
myrnpower,1
accounts,5
maker,1
resolved,9
howrnever,1
endeavours,1
spectatorrnto,2
hesitate,2
fluaatuate,1
between,54
equalrnmotives,1
charged,5
weightsrnwere,1
satisfaction,1
lust,8
joys,5
offeredrnat,1
possession,6
err,2
inrnthe,21
determination,3
choice,7
lockernsince,1
nothing,54
offend,3
yournshould,1
moment,9
printing,4
atterbury,2
popernbalance,1
weighs,2
anyrnthing,10
rnbaaoas,1
ruby,3
balas,1
indian,19
termrna,1
rubyrnbalas,1
ruly,1
colour,38
andrnseems,1
description,4
ancientsrncodward,1
fossilsrnto,1
balbucinate,1
ballutio,1
stammer,1
inrnspeaking,1
dic7rnto,2
balbutiatf,1
ballucinate,1
dic7rnbalcony,1
balcon,1
balcone,1
frame,15
ironrnwood,1
stone,25
window,3
roomrnrnsrnoabr,1
xmlnsrni,1
thenrnpdivdiv,1
lrnrnthen,1
pleasure,17
liking,1
fashionrnbegan,1
balconies,2
terracesrntill,1
weakend,1
alteration,3
herberirnwhen,1
drop,7
dextrous,1
damses,1
twirl,1
sprinkling,1
mop,1
gayrnbald,1
welchrni,2
hairrnneither,1
bald,8
themjerxvi6rni,1
find,54
remarked,1
marchetti,1
baldnessrnin,1
dryness,1
brain,23
shrinking,2
thernskull,1
persons,33
baldrnpart,1
vacuity,1
skull,2
rayrnhe,1
imitate,3
baldrncovered,1
defeampt,2
laurels,2
speci,5
232rn2,1
natural,68
coveringrnunder,1
oak,8
boughs,9
mossd,1
agernand,1
top,24
dry,28
antiquity,6
itrn3,1
usual,8
coveringrnhe,1
upper,20
end,68
baldrnbefore,1
coriolanusrn4,2
unadorned,2
inelegantrnhobbes,1
preface,5
own,91
translation,2
thernilias,1
begins,16
praise,15
homer,6
ended,2
itrndrydens,1
fables,7
prefacernand,2
though,57
labourd,1
line,13
appearrnthat,1
musick,10
ear,20
creechrn5,1
stripped,3
dignity,17
barernwhat,1
people,35
tribunesrnon,1
depending,4
obedience,5
failsrnto,1
thxe2x80x99,32
bench,11
coriolanusrn6,1
northern,9
signify,12
asrnaudax,1
baldwin,1
inversionrnwinbald,1
conqueror,1
ethelbald,1
nobly,4
eadlald,1
haprnpily,1
thraseas,1
thrasymarnchus,1
thrasybulus,1
ampc,27
gibsons,7
camdenrnbald,1
achin,1
baldachino,1
architecturernin,1
form,50
canopy,3
supported,3
columns,2
serving,2
arncovering,1
altar,6
signifies,18
rich,40
du,2
cangernand,1
build,19
dicirnbalderdash,1
balb,2
dash,6
tornmingle,1
jumbled,1
judgmentrnrude,1
mixture,10
confused,3
discoursernto,1
balderdash,1
mix,3
adulternrate,1
liquorrnbaldly,1
nakedly,1
meanly,3
inelegantlyrnbaldmon,1
y,51
gentian,2
seernbaldn,1
baldrn1,1
hairrn2,2
loss,8
happend,3
skin,17
lightrnand,3
corrupting,1
woundrnspreads,1
leprosy,2
baldness,1
swiftrn,3
meanness,4
writing,16
inelegancernaldr1ck,1
etymologyrn1,3
girdle,4
dictionaries,1
explained,3
bracelet,2
butrni,2
sensernathwart,1
baldrick,4
warernthat,1
shind,2
twinkling,2
stars,14
stones,14
preciousrnrare,1
irna,5
radiant,5
tydrnsustaind,1
glitterd,1
poapern2,5
zodiackrnthat,1
twins,1
jove,14
seemd,6
fightrnwhich,2
deck,9
heavens,3
bright,35
sponsoarrnbale,1
balle,1
bundle,7
parcel,1
packed,1
uprnfor,2
carriagernone,1
hired,1
ass,5
dogdays,2
carry,31
bales,4
ofrngoods,1
town,30
lxe2x80x99estrangernit,1
bohea,3
tea,5
overrnfrom,1
china,4
woodward,4
fossilsrnbale,1
lase,1
dan,4
tal,2
icelandish,1
miseryrncalamityrnshe,1
lookxe2x80x99d,1
seeing,13
mailrnarmed,1
point,32
sought,11
againrnfor,1
hated,4
deadly,11
irnto,8
sailors,4
bid,28
thernwater,2
lave,2
distina9tion,4
pumprning,1
skinnerrnto,1
embeller,1
imballure,1
inrnto,6
balernbateful,1
jrni,3
misa8ry,1
sorrowful,2
wofulrnah,1
luckless,1
born,49
starrnand,1
dead,20
parents,4
baleful,5
bred,13
irnbut,1
bitter,27
smartrnwhich,1
eyes,60
unwares,1
merni,5
pandora,1
xxivrnround,1
throws,1
lalful,1
rnthat,7
witnessd,1
huge,14
affliction,3
dismayrnmixd,1
obdurate,3
pride,19
stedfast,2
hate,5
irn2,6
mischief,15
destructivernbut,1
threatning,7
vainrnhe,1
turnxe2x80x99d,2
searchd,1
taleful,1
qrn,1
boiling,16
choler,1
chokes,1
rnby,10
sight,7
enemies,9
virnunseen,1
unfelt,1
firy,14
serpent,12
skimsrnbetwixt,1
linen,11
limbs,11
halful,1
inspiring,1
glides,1
xc3x81neidrnhappy,1
icrne,1
wholesome,7
airrnpoisons,1
envenomd,1
spiders,2
forbidsrnthe,1
toad,2
vipers,1
shore,17
philipsrnbalefully,1
balefill,1
sorrowfully,2
mischievouslyrnbalk,1
balk,4
beam,20
isrnused,3
building,21
rafter,1
outhouse,1
barnrnbalk,1
valicare,1
overrna,1
ridge,3
left,49
unploughed,1
furrows,2
thernend,1
fieldrnto,1
baik,1
disappoint,1
frustraternanother,1
grammar,3
unlessrnit,1
lads,6
learning,10
lockernevery,1
desire,18
vigour,8
faculticsrnand,1
lockernbut,2
intentrnand,1
meant,10
wouldrnnot,2
fancy,8
coinsrnbaload,1
prey,6
yelling,1
monster,7
fliesrnand,1
fills,4
hideous,5
cries,7
odysseyrnis,1
variance,1
doorrnbaload,1
courts,9
contest,4
miss,4
thingrnby,1
grisly,1
pluto,1
swearrnhe,1
rent,5
clothes,2
tore,3
hairrnand,1
therernan,1
acorn,1
cup,24
greetethrnwhich,1
taketh,6
stalkrnabout,1
walkrnnor,1
talkrnbut,1
lays,7
meetethrn3,1
omit,2
refuse,5
thingrnthis,2
looked,11
baltrnshakesp,1
nightrn4,1
heap,6
seemsrnto,1
herernten,1
scots,5
twenty,17
knightsrnbala1d,1
rnon,7
holmedons,1
plains,6
ivrnbalkers,1
fishery,1
cliff,3
highrnplace,1
sign,14
fishingrnboats,1
passage,19
shole,1
herrings,1
cowelrnthe,2
pilchards,2
pursued,2
bigger,7
plusherrnwho,1
leapeth,1
bewrayeth,1
balkerrncarews,1
cornwalrnball,1
dutrnbel,1
diminutively,1
belin,1
apollo,1
celtae,1
wasrncalled,1
ancient,32
gauls,1
abellio,1
whatever,10
andrnin,4
ancients,7
ba1lrnor,1
bel,4
boal,1
bill,28
among,49
modern,10
perrnsians,1
pole,6
flemings,1
thernhead,3
bolle,1
ii23,1
poll,1
toxoa,1
turnrnboax3,1
bowl,16
hell,15
andrnball,1
ba9,1
scotch,4
headrnis,1
named,7
hoal,1
lillis,1
signifying,4
thernbeak,2
bird,30
figuratively,1
phrygians,1
thurians,1
byrnxc2xa32xoa,1
understood,5
hence,9
syriack,1
dialeamptsrnxc2xa3adoa,1
8voa,1
b2,1
namernalso,1
dialects,1
ha,1
12,1
ixoarnand,1
foaoa,1
eza3,1
celtick,1
diminurntive,1
expression,6
xe2x80x9cexoa,1
fioas,1
biawa,1
thernsun,2
exioan,1
fixioan,1
bixioa,1
moon,10
teurntonicks,1
hol,1
heil,1
meaning,11
adrnjective,1
holig,1
heilig,1
divine,22
holyrnand,1
aspiration,2
changed,4
intos,1
romans,9
theirrnsol,1
baxterrn1,1
anything,43
formrnthe,2
worms,6
feet,45
intornballs,1
logs,3
timber,18
baconrnnor,1
wear,23
swords,7
bucklers,2
wieldrnbut,1
whirl,3
strings,5
balls,11
drydenrnlike,3
snow,9
tumbling,5
hill,9
gathered,6
strengthrnas,1
howels,5
wocal,1
forestrnstill,1
unripend,1
dewy,3
minesrnwithin,1
trembling,11
shinesrnthat,1
chrystal,1
darts,6
rem,2
italyrnsuch,1
corpuscles,2
happened,2
combine,1
onernmass,1
formed,12
metallick,1
mineral,7
nodules,1
jcodwardxe2x80x99s,1
historyrn2,1
foot,30
orrna,1
racketrnballs,1
thralls,1
fortunes,6
reignrnturnd,1
infected,5
cagernwhere,1
feard,4
pain,15
sidneyrnthose,1
extremely,5
whornshould,1
sidneyrn3,1
arndrayt,1
nymphidrnpdivdiv,1
classtextoa,1
lrn3,2
whichrnvotes,1
given,36
lots,4
rnloat,1
decide,2
itrnfor,4
evxe2x80x99ry,4
numberd,1
captive,5
barninto,1
urn,4
therernthe,1
doans,1
sclassianrnminos,1
strict,2
inquisitor,1
appearsrnround,1
blended,3
soas,1
rowlsrnabsolves,1
dooms,2
guilty,9
globe,11
earthrnjulius,1
antony,25
allrnlow,1
conquerd,1
granvillernye,1
gods,40
justice,14
2,90
rnfreedom,1
poapern5,1
borne,3
cnsign,1
sovereigntyrnhear,1
tragedy,4
right,35
tornhold,1
kingdom,14
fortune,19
himselfrna,1
tossed,2
misery,7
placernbacons,1
viirn6,1
approaches,2
roundness,2
thernlower,2
thumb,3
apple,6
eyernbe,1
subject,14
invisiblernto,1
eye,34
lall,1
clie,1
toamfoarnto,1
stern,9
brow,32
bend,25
thatrnthat,1
almost,21
touch,13
peachamrn7,1
parchment,1
hollow,24
wood,56
stuffedrnwith,1
wool,3
printers,2
dip,1
ink,3
itrnon,2
icttersrnball,1
lasare,1
low,53
22xxoan,1
torndance,1
entertainment,2
dancing,4
prepararntions,1
expence,8
personrnif,1
sconces,1
hang,7
wallsrnto,1
costly,2
suppers,3
drydenrnhe,5
extraordinary,4
figure,14
hall,3
canrnassure,1
consolation,1
writ,12
betterrnverses,1
swiftrnball,1
alade,1
songrnbalad,1
significa,1
solemn,5
song,16
asrntrivial,1
solomons,1
ballad,2
balladsrnbut,1
applied,22
trifling,4
verse,7
jwattsrnan,1
ballads,2
sung,8
filthyrntunes,1
ivrnlike,2
balad,1
amusing,1
layrntoo,1
detains,2
lover,5
gays,20
triviarnto,1
balrnladsrnsaucy,1
lictorsrnwill,1
strumpets,3
scalld,1
rhimers,1
rnballad,1
tune,4
cleopatrarnballadsi,1
nc,1
er,38
hallad,1
emrnployment,2
fing,5
streetsrnno,1
gan,10
raise,21
tuneful,3
songrnbut,1
lasses,1
throngrnnot,1
balladsinger,1
crowdrnsings,1
note,13
shrilling,1
loud,28
gayrnballast,1
stallasie,1
dutchrn1,19
steadyrnto,1
center,4
gravityrnthere,1
middle,23
counsellors,2
thingsrnsteady,1
tally,1
roul,2
muchrn,1
essaysrnas,1
ascent,3
easily,25
contrived,1
therernbe,1
ofrnits,3
alloast,1
cord,3
loosened,1
fromrnit,1
joakinss,1
afathematical,1
asagickrnas,1
barks,5
billows,10
floatrnwith,1
sandy,5
silors,1
botrnso,1
becs,1
gravel,4
poising,1
weightrnsteers,1
whistling,2
winds,34
fieddy,1
drydrn2,3
steady,2
rnwhy,4
fink,5
secoand,1
pressrnhis,1
lading,2
swiftrnto,14
rn1,38
herrnstcadyrnaf,1
ark,4
haloased,1
cqual,1
thernlike,1
magnitude,3
moveablern12kinsxe2x80x99,1
azathematical,1
magickrn2,2
steadyrnwhilst,1
aloaft,1
thoughtrnand,1
stcddly,1
gonerni,1
sloaw,1
loves,25
pinnace,1
overfraught,1
ix2ernnow,1
guidernand,1
layoaed,1
dryoacoas,1
aureoarnballette,1
allette,1
historyrnis,1
representedrnba,1
lliar,1
ps,1
flick,1
push,3
driven,7
stick,12
nowrncorruptly,1
hilliardsrnwith,1
dice,2
cards,2
aard,1
unfitrnwith,1
shuttlecocks,2
miscerning,1
manly,4
wit,27
hoacra1s,1
toalernis,1
oaw,1
rnboa,1
ll,2
91,1
balust,1
rern,1
rnjrnballonrn,1
hallon,1
large,50
shortnecked,1
vessel,29
chymistryrn2,1
architecture,9
placed,27
pillarrn3,1
fireworks,1
pasteboard,1
stuffed,2
combustiblernmatter,1
fired,3
mounts,1
considerable,7
height,18
bursts,2
sparks,3
resemblingrnstarsrnballot,1
aloate,1
ticket,3
giving,8
votes,3
privatelyrninto,1
urnrn2,1
voting,2
ballotrnto,1
bai,1
ballter,1
choose,8
ballot,2
byrnputting,1
tickets,1
marks,6
privately,4
counting,2
result,1
thernpoll,1
discovery,2
each,70
vote,2
givenrnno,1
competition,2
arriving,2
sufficient,7
theyrnfell,1
jottonrngiving,1
alloting,1
swiftrnballot,1
ion,2
allot,2
ballotrnthe,1
election,2
curious,13
ten,21
fernveral,1
ballotations,1
ottonrnbalm,1
laume,1
jasoamum,1
sap,4
juice,12
shrub,4
remarkably,2
odoriferousrnbalm,1
trickles,1
bleeding,4
veinsrnof,1
happy,25
shrubs,4
idumcan,1
plainsrn2,1
valuable,7
fragrant,5
ointmentrnthy,1
sceptre,3
wrung,3
theernthy,1
lasm,2
washd,2
wherewith,4
wast,5
anointedrnshakesp,1
virndrydens,2
wirgilrn3,1
sooths,1
mitigates,1
painrnyou,1
conducted,1
bathrnand,1
lasms,1
applyd,1
macbethrnyour,1
lalm,1
agerndearest,1
learrnfoar,1
smelsa4,1
plantrnit,11
verticillate,1
labiated,3
ofrnone,1
leaf,21
lip,9
roundish,12
upright,9
intorntwo,3
flowerrncup,2
rises,15
pointal,9
attended,5
embryosrnthese,1
afterwards,18
andrninclosed,1
flowercup,5
notes,23
added,6
thernflowers,6
notrnwhorled,1
stalks,10
species,44
garden,11
balmrn2,1
balm,5
yellow,18
variegated,1
flowers,53
stinkingrnroman,1
aloan,1
softer,3
hairy,6
sortsrnis,1
cultivated,19
medicinal,3
culinary,1
isrnpropagated,1
parting,2
roots,18
spring,32
autumnrnwhen,1
planted,10
season,11
proves,5
mustrncarefully,1
until,9
root,16
millarrnbalm,1
gilead,3
drawn,24
balsam,5
tree,55
making,22
incisions,2
inrnits,1
bark,22
green,30
whenrnit,1
comes,21
honey,5
smell,6
ofrnit,3
agreeable,2
penetrating,1
taste,19
sharprnand,1
astringent,3
issues,2
incision,7
thernalm,1
sold,10
merchants,3
greenrnbranches,1
distilled,5
adulrnterated,1
turpentine,1
cahnetrnit,1
likely,4
zori,1
wernrender,1
bible,3
basin,6
samernwith,3
mecca,1
sort,58
turpentinernthen,1
wounds,12
diseasesrnprideauxxe2x80x99s,1
conneionrn2,1
remarkable,7
balsamick,1
scent,5
itsrnleaves,1
emit,2
bruised,2
supposedrnerroneously,1
talm,1
plantrnamillarrnto,1
jrn1,2
anoint,1
balmrnbalm,1
watersrnand,1
burn,20
shakoap,2
toaing,1
shrewrn2,1
sooth,1
mitigate,1
assuagernopprest,1
sleepsrnthis,2
almd,1
sensesrnwhich,2
shasoasoa,1
learrnbalm,1
bahn,1
qualitics,2
balmrnsoft,1
flowry,1
herb,16
melaidrnin,1
balmy,5
sweat,5
beams,8
sunrnsoon,1
dryxe2x80x99d,1
siltons,5
paradis,20
looa,2
viiirn2,4
producing,4
balmrn3,1
soothing,1
soft,24
mildrnconye,1
desdemona,2
xe2x80x99tis,3
soldiers,15
lifernto,2
aloay,2
slumbers,3
wakd,1
stroase,1
shahcoassornsuch,1
visions,3
hourly,2
oacxc5x82ore,1
lashy,1
fright,7
odoriferousrnthose,1
perfumes,1
shorernthe,3
rnwhose,4
sweetness,6
betrayxe2x80x99d,1
poarnfirsrnoabr,1
nrnfirst,1
eurus,1
morn,8
sentrnthe,1
regions,8
balny,1
continentrn5,1
mitigating,2
assuasivernoh,1
persuadernjustice,1
othellornbalneary,1
balnearium,1
bathingroomrnthe,1
balnearies,1
bathingplaces,1
exposeth,1
sumrnmer,1
browns,28
sugar,8
vi,35
c,60
7rnbalnearion,1
balueum,1
ofrnbathingrnas,1
disturbed,3
samernway,1
relieved,2
observable,3
balneations,1
fomentarnxe2x80x98tions,1
vulgar,18
6rnbalneatory,1
balneatorius,1
belonging,24
bathrnor,1
stovernbalotade,1
leap,9
hisrnforefeet,1
shews,9
shoes,1
hisrnhinderfeet,1
yerking,1
balotade,1
differs,4
arncapriole,1
caprioles,1
yerks,1
hisrnhinder,1
farrierxe2x80x99s,4
dictrnbalsam,1
aeasamum,1
ointment,4
unguent,1
uncrntuous,1
application,4
thicker,2
oil,17
salvernchrists,1
bloods,3
herernhim,1
judge,10
severe,3
denhamrnbalsam,1
momordica,1
plantrnthe,13
fiower,1
consists,16
expanded,9
bellshapedrnkind,1
deeply,6
distinctrnleaves,1
male,20
barren,22
femalerngrowing,1
embryo,3
afterwardsrnchanged,1
fleshy,6
orrnless,1
tapering,1
ripe,14
usually,23
andrncasts,1
elasticity,1
wraprnped,1
membranous,2
covering,7
partrnindented,1
amillarrnbalsam,1
treernthis,1
grows,23
taller,2
pomegrarnnate,1
shoots,16
abundance,2
slender,7
branchesrnwith,1
few,24
rounding,1
gummy,1
reddish,1
blossoms,3
likernsmall,1
littlernpointed,1
pods,5
inclosing,4
almond,2
carpobalrnsamum,1
xylobalsamum,1
opornbalsamum,1
arabia,4
andrnjudea,1
sorbid,1
sown,10
multiplied,2
perrnmisfion,1
grand,4
signior,1
calmet,1
chambersrnbalsamical,1
u,27
ofrnbalsamick,1
unctuous,3
